,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
434,Shiraz,IR,3,29,29.6,52.54,283.15,0.68
435,Santa Isabel do Rio Negro,BR,77,47,-0.41,-65.02,307.77,1.03
436,Okhotsk,RU,0,71,59.38,143.3,255.65,5.38
437,Bayshore Gardens,US,90,65,27.43,-82.59,299.26,5.1
438,Berlevag,NO,0,74,70.86,29.09,269.44,8.29
439,Onega,RU,100,90,63.91,38.14,269.33,4.4
440,Mildura,AU,0,72,-34.2,142.15,290.15,3.6
441,Mahanoro,MG,100,91,-19.9,48.8,298.71,7.9
442,Tikrit,IQ,100,40,34.61,43.68,285.35,1.69
443,Derzhavinsk,KZ,100,89,51.1,66.32,266.74,3.7
444,Ampanihy,MG,26,60,-24.7,44.75,299.45,2.33
445,Makaleng,BW,20,47,-20.9,27.28,300.15,4.1
446,Akhisar,TR,100,93,38.92,27.84,278.46,4.69
447,Dunedin,NZ,100,91,-45.87,170.5,288.71,0.89
448,Rome,US,1,52,43.21,-75.46,270.93,3.1
449,Nemuro,JP,100,63,43.32,145.57,268.07,8.36
450,Maumere,ID,84,85,-8.62,122.21,298.58,1.49
451,Yigou,CN,0,21,35.81,114.32,271.46,2.14
452,Marawi,PH,68,90,8.0,124.29,296.48,1.79
453,Leira,ES,75,77,43.12,-8.4,288.71,9.8
454,Borogontsy,RU,0,98,62.67,131.17,238.13,1.05
455,Gweru,ZW,100,94,-19.45,29.82,292.37,4.72
456,Tshikapa,CD,13,87,-6.42,20.8,294.77,1.65
457,Agarak,AM,100,54,39.21,46.54,270.94,1.91
458,Qiongshan,CN,36,94,20.01,110.35,295.15,1.47
459,Teguise,ES,20,72,29.06,-13.56,292.15,7.7
460,Kumul,CN,0,27,42.8,93.45,266.94,0.45
461,Letlhakane,BW,61,36,-21.42,25.58,300.82,5.33
462,Ola,RU,6,77,59.58,151.28,252.08,4.2
463,Jimenez,MX,90,22,28.33,-105.4,288.15,0.49
464,Kamaishi,JP,71,82,39.27,141.88,276.19,2.06
465,Codrington,AU,96,81,-38.27,141.97,288.46,6.53
466,Muramvya,BI,89,92,-3.27,29.61,288.9,1.89
467,Sitio Novo do Tocantins,BR,40,74,-5.52,-47.46,302.15,1.0
468,Kavieng,PG,98,79,-2.57,150.8,301.54,5.16
469,Sioux Lookout,CA,90,67,50.1,-91.92,267.15,7.2
470,Verkhnevilyuysk,RU,96,96,63.45,120.32,255.08,2.15
471,Bayan,CN,99,86,46.08,127.4,255.45,2.43
472,Strai,NO,90,100,58.2,7.9,280.93,9.3
473,Manggar,ID,36,79,-2.88,108.27,300.8,4.06
474,Kaka,TM,34,50,37.35,59.61,277.74,4.95
475,Salekhard,RU,92,91,66.53,66.6,259.02,2.45
476,Ust'-Ilimsk,RU,84,97,58.0,102.66,259.27,1.99
477,North Adams,US,1,44,42.7,-73.11,270.37,3.13
478,Ryotsu,JP,90,87,38.08,138.43,279.15,2.6
479,Penapolis,BR,73,57,-21.42,-50.08,304.15,0.96
480,Udachny,RU,94,84,66.42,112.4,258.15,2.0
481,Bairiki Village,KI,75,70,1.33,172.98,302.15,3.6
482,Plettenberg Bay,ZA,65,88,-34.05,23.37,294.96,3.34
483,Sayyan,YE,0,30,15.17,44.32,284.24,0.94
484,Kulhudhuffushi,MV,0,74,6.62,73.07,301.24,3.67
485,Bambanglipuro,ID,100,90,-7.95,110.28,297.82,0.78
486,Tuatapere,NZ,100,97,-46.13,167.68,287.04,2.68
487,Kavaratti,IN,19,69,10.57,72.64,300.82,1.42
488,Namatanai,PG,100,78,-3.67,152.43,301.15,5.65
489,Pangnirtung,CA,20,67,66.15,-65.71,240.15,1.5
490,Douglas,US,1,45,41.3,-96.17,282.04,6.2
491,Jumla,NP,0,39,29.27,82.18,274.7,2.33
492,Svetlogorsk,BY,100,85,52.63,29.73,274.89,1.59
493,Porgera,PG,85,97,-5.47,143.2,283.67,0.82
494,Dongsheng,CN,0,59,39.82,109.98,260.65,5.79
495,Rantepao,ID,100,95,-2.97,119.9,292.92,0.46
496,Biloela,AU,7,87,-24.42,150.5,296.21,0.57
497,Bendigo,AU,67,84,-36.77,144.28,289.26,1.34
498,Rudnogorsk,RU,24,97,57.26,103.75,256.88,0.88
499,Penzance,GB,75,87,50.12,-5.54,286.15,14.4
500,Berdigestyakh,RU,64,99,62.1,126.7,247.29,1.65
501,Ambon,ID,20,94,-3.7,128.18,299.15,2.6
502,Sidi Ali,DZ,0,77,36.1,0.42,287.21,1.56
503,Benalla,AU,75,77,-36.55,145.98,293.15,3.1
504,Teknaf,BD,0,94,20.86,92.31,287.52,0.72
505,Maningrida,AU,28,86,-12.07,134.27,302.44,8.24
506,Biu,NG,0,13,10.61,12.19,301.0,3.28
507,Solnechnyy,RU,0,79,50.72,136.63,252.55,1.67
508,Hegang,CN,0,90,47.4,130.37,253.3,2.52
509,Karasjok,NO,99,72,69.47,25.51,261.15,7.2
510,San Ramon,US,1,67,37.78,-121.98,288.71,0.18
511,Ullapool,GB,100,79,57.9,-5.16,279.26,5.81
512,Moba,CN,93,29,33.23,105.02,270.43,1.13
513,Caconda,AO,100,91,-13.73,15.07,292.15,1.41
514,Atbasar,KZ,100,90,51.8,68.33,265.26,3.39
515,Santa Luzia,BR,40,45,-19.77,-43.85,305.15,2.6
516,Meshchovsk,RU,97,89,54.32,35.28,272.06,2.28
517,Nome,US,90,49,64.5,-165.41,257.15,5.1
518,Temir,KZ,86,95,49.14,57.13,258.69,3.46
519,Goderich,CA,67,73,43.75,-81.72,269.82,9.27
520,Evensk,RU,27,78,61.95,159.23,250.45,7.75
521,Vaitape,PF,100,72,-16.52,-151.75,301.45,4.45
522,Napasar,IN,0,16,27.97,73.55,291.89,1.07
523,Ubari,LY,0,21,26.59,12.78,290.35,2.61
524,Oranjestad,AW,20,58,12.52,-70.03,303.15,11.8
525,Savannah Bight,HN,22,77,16.45,-85.85,299.92,7.6
526,Tucson,US,1,33,32.22,-110.93,292.04,0.76
527,Biskamzha,RU,100,94,53.45,89.53,262.39,1.37
528,Terra Nova,BR,85,69,-12.37,-40.67,300.15,1.0
529,Kasempa,ZM,92,97,-13.46,25.83,289.86,1.04
530,Pineville,US,75,58,31.32,-92.43,289.15,3.1
531,Barentu,ER,46,30,15.11,37.59,299.36,4.29
532,Tambacounda,SN,100,6,13.75,-13.76,311.15,3.1
533,Melo,UY,45,46,-32.37,-54.18,305.0,2.55
534,Arlit,NE,0,9,18.74,7.39,297.89,3.34
535,Ternate,ID,75,94,0.8,127.4,296.56,1.03
536,Laerdalsoyri,NO,100,83,61.1,7.48,271.48,3.22
537,Cerro Punta,PA,20,34,8.85,-82.57,307.15,12.9
538,Kiryat Gat,IL,20,87,31.61,34.76,288.15,1.5
539,Minab,IR,0,26,27.15,57.08,294.15,5.1
540,West Wendover,US,75,64,40.74,-114.07,275.15,1.37
541,Prince Rupert,CA,90,80,54.32,-130.32,278.15,6.7
542,Newport Beach,US,1,44,33.62,-117.93,292.04,1.71
543,Waiouru,NZ,99,93,-39.48,175.67,285.92,1.32
544,Lefka,CY,20,81,35.11,32.85,286.15,1.0
545,Boyolangu,ID,100,94,-8.12,111.89,297.02,0.08
546,Wuda,CN,0,34,39.5,106.71,264.07,4.63
547,Cordoba,AR,20,58,-31.41,-64.18,305.93,5.7
548,Laguna,US,20,66,38.42,-121.42,289.26,0.64
549,Kalamare,BW,8,41,-22.93,26.57,298.33,3.74
550,Bulawayo,ZW,40,69,-20.15,28.58,298.15,4.1
551,Chardara,KZ,91,79,41.25,67.97,275.52,7.87
552,Abalak,RU,88,96,58.13,68.59,261.21,2.0
553,Inverell,AU,0,87,-29.78,151.12,293.71,1.74
554,Saint-Donat-de-Montcalm,CA,76,7,46.32,-74.22,267.59,0.89
555,Purpe,RU,99,86,64.48,76.69,257.59,3.63
556,Dulag,PH,0,86,10.95,125.03,296.48,2.26
557,Whitehorse,CA,90,69,60.72,-135.05,250.93,3.6
558,Dunda,TZ,77,94,-8.12,34.25,292.61,0.96
559,Atambua,ID,24,89,-9.11,124.89,297.25,1.26
560,Teguldet,RU,60,97,57.31,88.17,262.86,1.52
561,Pampas,PE,67,58,-12.4,-74.9,286.9,3.07
562,Yenagoa,NG,72,62,4.92,6.26,302.23,3.8
563,Severnyy,RU,92,69,50.68,36.55,275.15,3.0
564,Ekenaes,FI,100,100,59.97,23.43,276.48,3.13
565,Burley,US,90,41,42.54,-113.79,277.15,4.6
566,Bandarbeyla,SO,66,77,9.49,50.81,297.77,7.19
567,Najran,SA,0,29,17.49,44.13,292.15,3.1
568,Lazarev,RU,98,83,52.23,141.51,254.0,2.57
569,'Ahuimanu,US,90,83,21.44,-157.84,297.15,2.6
570,Pljevlja,ME,94,74,43.33,19.33,275.15,1.0
571,Pilar,BR,40,55,-9.6,-35.96,304.15,6.2
